reaction	gene	substrate_kegg
R08121__cyto	XP_085450431.1	C16476
R03552__cyto	XP_085455180.1	C00024
R03552__cyto	XP_085455180.1	C02415
R03552__cyto	XP_085452466.1	C00024
R03552__cyto	XP_085452466.1	C02415
R03552__cyto	XP_085454730.1	C00024
R03552__cyto	XP_085454730.1	C02415
R03552__cyto	XP_085453932.1	C00024
R03552__cyto	XP_085453932.1	C02415
R03552__cyto	XP_085454717.1	C00024
R03552__cyto	XP_085454717.1	C02415
R03552__cyto	XP_085450557.1	C00024
R03552__cyto	XP_085450557.1	C02415
R03552__cyto	XP_085451705.1	C00024
R03552__cyto	XP_085451705.1	C02415
R03552__cyto	XP_085455481.1	C00024
R03552__cyto	XP_085455481.1	C02415
R03552__cyto	XP_085451779.1	C00024
R03552__cyto	XP_085451779.1	C02415
R03552__cyto	XP_085451384.1	C00024
R03552__cyto	XP_085451384.1	C02415
R03552__cyto	XP_085453589.1	C00024
R03552__cyto	XP_085453589.1	C02415
R03552__cyto	XP_085452048.1	C00024
R03552__cyto	XP_085452048.1	C02415
R03552__cyto	XP_085450385.1	C00024
R03552__cyto	XP_085450385.1	C02415
R03552__cyto	XP_085452344.1	C00024
R03552__cyto	XP_085452344.1	C02415
R00217__mito	XP_085452056.1	C00036
R00217__mito	XP_085454953.1	C00036
R00217__mito	XP_085454977.1	C00036
R00217__mito	XP_085454552.1	C00036
R00217__mito	XP_085454179.1	C00036
R02410__cyto	XP_085451119.1	C00492
R00707__cyto	XP_085450883.1	C03912
R01959__cyto	XP_085454750.1	C02700
R11527__cyto	XP_085455657.1	C00681
R11527__cyto	XP_085452803.1	C00681
R11527__cyto	XP_085455684.1	C00681
R11527__cyto	XP_085450809.1	C00681
R11527__cyto	XP_085454014.1	C00681
R11527__cyto	XP_085450454.1	C00681
R11527__cyto	XP_085455287.1	C00681
R11527__cyto	XP_085455705.1	C00681
R11527__cyto	XP_085452195.1	C00681
R00409__pero	XP_085455057.1	C04593
R07892__pero	XP_085454068.1	C16331
R07892__pero	XP_085454067.1	C16331
R07892__pero	XP_085455297.1	C16331
R01201__cyto	XP_085451463.1	C00140
R10828__cyto	XP_085451602.1	C20876
R01858__cyto	XP_085455301.1	C00286
R01858__cyto	XP_085455301.1	C00022
R04958__cyto	XP_085451602.1	C05751
R05724__cyto	XP_085454399.1	C00533
R05071__cyto	XP_085455120.1	C06010
R00876__cyto	XP_085450664.1	C00095
R00876__cyto	XP_085450664.1	C00081
R00876__cyto	XP_085455502.1	C00095
R00876__cyto	XP_085455502.1	C00081
R00876__cyto	XP_085451463.1	C00095
R00876__cyto	XP_085451463.1	C00081
R00876__cyto	XP_085451797.1	C00095
R00876__cyto	XP_085451797.1	C00081
R09375__cyto	XP_085455606.1	C01304
R01920__cyto	XP_085455630.1	C01137
R01920__cyto	XP_085455630.1	C00134
R01920__cyto	XP_085451496.1	C01137
R01920__cyto	XP_085451496.1	C00134
R00494__mito	XP_085451031.1	C00051
R00217__cyto	XP_085452056.1	C00036
R00217__cyto	XP_085454953.1	C00036
R00217__cyto	XP_085454977.1	C00036
R00217__cyto	XP_085454552.1	C00036
R00217__cyto	XP_085454179.1	C00036
R05064__cyto	XP_085453593.1	C06000
R00715__cyto	XP_085454892.1	C00449
R07140__cyto	XP_085454953.1	C14180
R07140__cyto	XP_085454475.1	C14180
R07140__cyto	XP_085454552.1	C14180
R07140__cyto	XP_085454179.1	C14180
R07140__cyto	XP_085454977.1	C14180
R01138__cyto	XP_085455301.1	C00074
R01641__cyto	XP_085455284.1	C05382
R01641__cyto	XP_085455284.1	C00118
R05068__mito	XP_085455120.1	C06007
R00472__pero	XP_085454620.1	C00024
R00472__pero	XP_085454620.1	C00048
R00875__cyto	XP_085454952.1	C00794
R03875__cyto	XP_085455130.1	C02188
R03875__cyto	XP_085452885.1	C02188
R03875__cyto	XP_085453365.1	C02188
R00274__cyto	XP_085454140.1	C00027
R00274__cyto	XP_085454140.1	C00051
R00274__cyto	XP_085455122.1	C00027
R00274__cyto	XP_085455122.1	C00051
R00714__cyto	XP_085451243.1	C00232
R00714__cyto	XP_085454443.1	C00232
R03655__cyto	XP_085453601.1	C00135
R03655__cyto	XP_085453601.1	C01643
R03435__cyto	XP_085452389.1	C04637
R03435__cyto	XP_085451627.1	C04637
R03435__cyto	XP_085452195.1	C04637
R07136__cyto	XP_085453577.1	C11537
R01139__cyto	XP_085450664.1	C00031
R01139__cyto	XP_085455502.1	C00031
R01139__cyto	XP_085451463.1	C00031
R01139__cyto	XP_085451797.1	C00031
R04480__cyto	XP_085452466.1	C00350
R02940__cyto	XP_085453865.1	C05985
R02940__cyto	XP_085452122.1	C05985
R02940__cyto	XP_085454779.1	C05985
R01175__cyto	XP_085454068.1	C00877
R01175__cyto	XP_085454068.1	C01352
R01175__cyto	XP_085454067.1	C00877
R01175__cyto	XP_085454067.1	C01352
R01175__cyto	XP_085455297.1	C00877
R01175__cyto	XP_085455297.1	C01352
R02199__mito	XP_085450552.1	C00407
R02199__mito	XP_085450552.1	C00026
R03098__cyto	XP_085454956.1	C00956
R02530__cyto	XP_085454273.1	C03451
R04954__cyto	XP_085452695.1	C05747
R04954__cyto	XP_085452617.1	C05747
R01799__cyto	XP_085454807.1	C00063
R01799__cyto	XP_085454807.1	C00416
R00342__pero	XP_085453577.1	C00149
R04988__mito	XP_085453724.1	C05811
R04988__mito	XP_085453181.1	C05811
R04988__mito	XP_085453159.1	C05811
R04988__mito	XP_085452032.1	C05811
R04988__mito	XP_085454829.1	C05811
R04988__mito	XP_085455431.1	C05811
R04988__mito	XP_085454129.1	C05811
R04988__mito	XP_085454643.1	C05811
R04988__mito	XP_085454636.1	C05811
R04988__mito	XP_085454277.1	C05811
R04988__mito	XP_085452734.1	C05811
R04988__mito	XP_085452745.1	C05811
R04988__mito	XP_085454330.1	C05811
R06154__cyto	XP_085454480.1	C00218
R06154__cyto	XP_085453989.1	C00218
R03991__cyto	XP_085452799.1	C00024
R03991__cyto	XP_085452799.1	C02593
R04544__cyto	XP_085452695.1	C04633
R04544__cyto	XP_085452617.1	C04633
R03332__cyto	XP_085451542.1	C01194
R00185__cyto	XP_085455334.1	C00212
R11098__cyto	XP_085455077.1	C20905
R01397__cyto	XP_085452227.1	C00169
R01397__cyto	XP_085452227.1	C00049
R07763__cyto	XP_085454552.1	C16219
R05196__cyto	XP_085452466.1	C00718
R05196__cyto	XP_085452466.1	C00031
R05196__cyto	XP_085454730.1	C00718
R05196__cyto	XP_085454730.1	C00031
R05196__cyto	XP_085453932.1	C00718
R05196__cyto	XP_085453932.1	C00031
R05196__cyto	XP_085450519.1	C00718
R05196__cyto	XP_085450519.1	C00031
R05196__cyto	XP_085454717.1	C00718
R05196__cyto	XP_085454717.1	C00031
R05196__cyto	XP_085451384.1	C00718
R05196__cyto	XP_085451384.1	C00031
R05196__cyto	XP_085453589.1	C00718
R05196__cyto	XP_085453589.1	C00031
R05196__cyto	XP_085452617.1	C00718
R05196__cyto	XP_085452617.1	C00031
R05196__cyto	XP_085452048.1	C00718
R05196__cyto	XP_085452048.1	C00031
R05196__cyto	XP_085451779.1	C00718
R05196__cyto	XP_085451779.1	C00031
R07393__cyto	XP_085455657.1	C15650
R07393__cyto	XP_085455684.1	C15650
R07393__cyto	XP_085450809.1	C15650
R07393__cyto	XP_085454014.1	C15650
R07393__cyto	XP_085452195.1	C15650
R07393__cyto	XP_085450454.1	C15650
R07393__cyto	XP_085455705.1	C15650
R07393__cyto	XP_085451439.1	C15650
R01108__cyto	XP_085452427.1	C00051
R01108__cyto	XP_085452427.1	C05422
R02382__cyto	XP_085454480.1	C00483
R02382__cyto	XP_085453989.1	C00483
R00965__cyto	XP_085451510.1	C01103
R11219__cyto	XP_085454671.1	C00613
R00619__cyto	XP_085453485.1	C00378
R12118__cyto	XP_085452763.1	C21918
R12118__cyto	XP_085452763.1	C03024
R06830__cyto	XP_085454179.1	C11822
R06830__cyto	XP_085454977.1	C11822
R06830__cyto	XP_085454552.1	C11822
R06830__cyto	XP_085454953.1	C11822
R01518__cyto	XP_085455054.1	C00631
R01518__cyto	XP_085450940.1	C00631
R00022__cyto	XP_085454379.1	C01674
R01234__cyto	XP_085454950.1	C00942
R01049__cyto	XP_085452853.1	C00117
R01049__cyto	XP_085454099.1	C00117
R01049__cyto	XP_085452619.1	C00117
R01049__cyto	XP_085450775.1	C00117
R00999__cyto	XP_085454910.1	C01118
R07237__cyto	XP_085453724.1	C01051
R07237__cyto	XP_085453181.1	C01051
R07237__cyto	XP_085453159.1	C01051
R07237__cyto	XP_085452032.1	C01051
R07237__cyto	XP_085454829.1	C01051
R07237__cyto	XP_085454330.1	C01051
R07237__cyto	XP_085455431.1	C01051
R07237__cyto	XP_085454129.1	C01051
R07237__cyto	XP_085454643.1	C01051
R07237__cyto	XP_085454636.1	C01051
R07237__cyto	XP_085454277.1	C01051
R07237__cyto	XP_085452734.1	C01051
R07237__cyto	XP_085452745.1	C01051
R07237__cyto	XP_085450629.1	C01051
R04014__cyto	XP_085451777.1	C05223
R04014__cyto	XP_085454314.1	C05223
R02750__cyto	XP_085455608.1	C00673
R07896__cyto	XP_085454068.1	C16335
R07896__cyto	XP_085454067.1	C16335
R07896__cyto	XP_085455297.1	C16335
R06835__cyto	XP_085450431.1	C12834
R03527__cyto	XP_085453992.1	C00963
R03527__cyto	XP_085452137.1	C00963
R03527__cyto	XP_085450344.1	C00963
R04956__mito	XP_085451602.1	C05748
R04956__mito	XP_085452617.1	C05748
R07395__cyto	XP_085451439.1	C15650
R02222__cyto	XP_085454504.1	C00412
R02222__cyto	XP_085454504.1	C00999
R02222__cyto	XP_085455281.1	C00412
R02222__cyto	XP_085455281.1	C00999
R11217__cyto	XP_085454671.1	C04143
R04764__cyto	XP_085454410.1	C05301
R03804__cyto	XP_085452271.1	C04131
R03804__cyto	XP_085454262.1	C04131
R03804__cyto	XP_085451876.1	C04131
R03804__cyto	XP_085454571.1	C04131
R04952__cyto	XP_085450519.1	C01209
R04952__cyto	XP_085450519.1	C05745
R04952__cyto	XP_085450368.1	C01209
R04952__cyto	XP_085450368.1	C05745
R01513__cyto	XP_085453149.1	C00197
R02473__cyto	XP_085455757.1	C00099
R02473__cyto	XP_085455757.1	C00522
R01325__cyto	XP_085452695.1	C00158
R01325__cyto	XP_085454552.1	C00158
R01325__cyto	XP_085454029.1	C00158
R07235__mito	XP_085453724.1	C03226
R07235__mito	XP_085453181.1	C03226
R07235__mito	XP_085453159.1	C03226
R07235__mito	XP_085452032.1	C03226
R07235__mito	XP_085454829.1	C03226
R07235__mito	XP_085455431.1	C03226
R07235__mito	XP_085454129.1	C03226
R07235__mito	XP_085454643.1	C03226
R07235__mito	XP_085454636.1	C03226
R07235__mito	XP_085454277.1	C03226
R07235__mito	XP_085452734.1	C03226
R07235__mito	XP_085452745.1	C03226
R07235__mito	XP_085454330.1	C03226
R03613__cyto	XP_085453039.1	C01573
R04983__cyto	XP_085453724.1	C05803
R04983__cyto	XP_085453181.1	C05803
R04983__cyto	XP_085453159.1	C05803
R04983__cyto	XP_085452032.1	C05803
R04983__cyto	XP_085454829.1	C05803
R04983__cyto	XP_085455431.1	C05803
R04983__cyto	XP_085454129.1	C05803
R04983__cyto	XP_085454643.1	C05803
R04983__cyto	XP_085454636.1	C05803
R04983__cyto	XP_085455300.1	C05803
R04983__cyto	XP_085454277.1	C05803
R04983__cyto	XP_085452734.1	C05803
R04983__cyto	XP_085452745.1	C05803
R04983__cyto	XP_085454330.1	C05803
R07953__cyto	XP_085452799.1	C16173
R07953__cyto	XP_085452799.1	C00024
R00836__cyto	XP_085454260.1	C00029
R00836__cyto	XP_085454260.1	C00092
R00836__cyto	XP_085454022.1	C00029
R00836__cyto	XP_085454022.1	C00092
R00836__cyto	XP_085453766.1	C00029
R00836__cyto	XP_085453766.1	C00092
R00836__cyto	XP_085450476.1	C00029
R00836__cyto	XP_085450476.1	C00092
R00836__cyto	XP_085452828.1	C00029
R00836__cyto	XP_085452828.1	C00092
R00836__cyto	XP_085451816.1	C00029
R00836__cyto	XP_085451816.1	C00092
R00836__cyto	XP_085455049.1	C00029
R00836__cyto	XP_085455049.1	C00092
R00836__cyto	XP_085452971.1	C00029
R00836__cyto	XP_085452971.1	C00092
R00836__cyto	XP_085453785.1	C00029
R00836__cyto	XP_085453785.1	C00092
R00836__cyto	XP_085453996.1	C00029
R00836__cyto	XP_085453996.1	C00092
R00836__cyto	XP_085455513.1	C00029
R00836__cyto	XP_085455513.1	C00092
R00836__cyto	XP_085453727.1	C00029
R00836__cyto	XP_085453727.1	C00092
R00836__cyto	XP_085451234.1	C00029
R00836__cyto	XP_085451234.1	C00092
R00836__cyto	XP_085451607.1	C00029
R00836__cyto	XP_085451607.1	C00092
R00836__cyto	XP_085453235.1	C00029
R00836__cyto	XP_085453235.1	C00092
R00836__cyto	XP_085453771.1	C00029
R00836__cyto	XP_085453771.1	C00092
R00836__cyto	XP_085454233.1	C00029
R00836__cyto	XP_085454233.1	C00092
R00836__cyto	XP_085452712.1	C00029
R00836__cyto	XP_085452712.1	C00092
R00836__cyto	XP_085454714.1	C00029
R00836__cyto	XP_085454714.1	C00092
R00836__cyto	XP_085453588.1	C00029
R00836__cyto	XP_085453588.1	C00092
R00836__cyto	XP_085455241.1	C00029
R00836__cyto	XP_085455241.1	C00092
R00836__cyto	XP_085452223.1	C00029
R00836__cyto	XP_085452223.1	C00092
R00836__cyto	XP_085455138.1	C00029
R00836__cyto	XP_085455138.1	C00092
R00836__cyto	XP_085454783.1	C00029
R00836__cyto	XP_085454783.1	C00092
R00836__cyto	XP_085454748.1	C00029
R00836__cyto	XP_085454748.1	C00092
R00836__cyto	XP_085453213.1	C00029
R00836__cyto	XP_085453213.1	C00092
R00836__cyto	XP_085450896.1	C00029
R00836__cyto	XP_085450896.1	C00092
R00836__cyto	XP_085452819.1	C00029
R00836__cyto	XP_085452819.1	C00092
R00836__cyto	XP_085454232.1	C00029
R00836__cyto	XP_085454232.1	C00092
R02251__cyto	XP_085452466.1	C00422
R02251__cyto	XP_085454730.1	C00422
R02251__cyto	XP_085453932.1	C00422
R02251__cyto	XP_085454717.1	C00422
R02251__cyto	XP_085451384.1	C00422
R02251__cyto	XP_085453589.1	C00422
R02251__cyto	XP_085452048.1	C00422
R02251__cyto	XP_085451779.1	C00422
R07760__cyto	XP_085451128.1	C16217
R07760__cyto	XP_085451127.1	C16217
R08163__cyto	XP_085451777.1	C04088
R08163__cyto	XP_085454314.1	C04088
R00968__cyto	XP_085454042.1	C00299
R01325__mito	XP_085452695.1	C00158
R01325__mito	XP_085454552.1	C00158
R01325__mito	XP_085454029.1	C00158
R07859__cyto	XP_085455674.1	C00157
R04957__pero	XP_085450519.1	C01209
R04957__pero	XP_085450519.1	C05749
R04957__pero	XP_085450368.1	C01209
R04957__pero	XP_085450368.1	C05749
R07015__cyto	XP_085451602.1	C06205
R02848__cyto	XP_085450664.1	C00738
R02848__cyto	XP_085455502.1	C00738
R02848__cyto	XP_085451463.1	C00738
R02848__cyto	XP_085451797.1	C00738
R01676__cyto	XP_085451834.1	C00242
R01676__cyto	XP_085451466.1	C00242
R00650__cyto	XP_085453633.1	C00155
R01896__cyto	XP_085454952.1	C00379
R00430__cyto	XP_085455301.1	C00074
R03681__cyto	XP_085451415.1	C00029
R03681__cyto	XP_085451415.1	C01702
R04604__cyto	XP_085450700.1	C04827
R04604__cyto	XP_085450700.1	C00120
R01230__cyto	XP_085452087.1	C00655
R07761__cyto	XP_085451602.1	C16218
R04325__cyto	XP_085454477.1	C03838
R04325__cyto	XP_085454477.1	C00234
R01326__cyto	XP_085450664.1	C00159
R01326__cyto	XP_085455502.1	C00159
R01326__cyto	XP_085451797.1	C00159
R01827__cyto	XP_085451799.1	C05382
R01827__cyto	XP_085451799.1	C00118
R00524__cyto	XP_085452105.1	C00488
R07892__cyto	XP_085454068.1	C16331
R07892__cyto	XP_085454067.1	C16331
R07892__cyto	XP_085455297.1	C16331
R03777__cyto	XP_085454068.1	C01944
R03777__cyto	XP_085454067.1	C01944
R03777__cyto	XP_085455297.1	C01944
R06522__cyto	XP_085452695.1	C02960
R06522__cyto	XP_085454552.1	C02960
R06522__cyto	XP_085454029.1	C02960
R03118__cyto	XP_085453772.1	C00029
R03118__cyto	XP_085453827.1	C00029
R01548__cyto	XP_085451463.1	C00475
R01548__cyto	XP_085454042.1	C00475
R03180__cyto	XP_085451464.1	C03078
R03180__cyto	XP_085451472.1	C03078
R00308__cyto	XP_085452895.1	C00965
R00308__cyto	XP_085451062.1	C00965
R00308__cyto	XP_085454936.1	C00965
R00967__cyto	XP_085451463.1	C00299
R00967__cyto	XP_085454042.1	C00299
R08198__cyto	XP_085454953.1	C02630
R08198__cyto	XP_085453149.1	C02630
R08198__cyto	XP_085454977.1	C02630
R08198__cyto	XP_085454552.1	C02630
R08198__cyto	XP_085454179.1	C02630
R07950__cyto	XP_085454068.1	C16172
R07950__cyto	XP_085454067.1	C16172
R07950__cyto	XP_085455297.1	C16172
R04730__cyto	XP_085451809.1	C00082
R04730__cyto	XP_085451809.1	C05234
R02909__cyto	XP_085453602.1	C00780
R01547__cyto	XP_085450731.1	C00360
R01547__cyto	XP_085452058.1	C00360
R01547__cyto	XP_085452661.1	C00360
R03778__cyto	XP_085452799.1	C01944
R03778__cyto	XP_085452799.1	C00024
R01177__cyto	XP_085452799.1	C00136
R01177__cyto	XP_085452799.1	C00024
R01177__cyto	XP_085455399.1	C00136
R01177__cyto	XP_085455399.1	C00024
R00742__mito	XP_085453825.1	C00024
R00742__mito	XP_085453825.1	C00288
R10852__cyto	XP_085454977.1	C05519
R04673__mito	XP_085451024.1	C00109
R04673__mito	XP_085451024.1	C05125
R04673__mito	XP_085454339.1	C00109
R04673__mito	XP_085454339.1	C05125
R07891__cyto	XP_085452799.1	C00024
R07891__cyto	XP_085452799.1	C16331
R12428__mito	XP_085452466.1	C22157
R12428__mito	XP_085452466.1	C05752
R12428__mito	XP_085454730.1	C22157
R12428__mito	XP_085454730.1	C05752
R12428__mito	XP_085453932.1	C22157
R12428__mito	XP_085453932.1	C05752
R12428__mito	XP_085454717.1	C22157
R12428__mito	XP_085454717.1	C05752
R12428__mito	XP_085451384.1	C22157
R12428__mito	XP_085451384.1	C05752
R12428__mito	XP_085453589.1	C22157
R12428__mito	XP_085453589.1	C05752
R12428__mito	XP_085452048.1	C22157
R12428__mito	XP_085452048.1	C05752
R12428__mito	XP_085451779.1	C22157
R12428__mito	XP_085451779.1	C05752
R01268__cyto	XP_085452271.1	C00153
R01015__cyto	XP_085454201.1	C00118
R01731__cyto	XP_085453977.1	C00826
R01731__cyto	XP_085453977.1	C00036
R00028__cyto	XP_085451923.1	C00208
R00028__cyto	XP_085451224.1	C00208
R10851__cyto	XP_085454977.1	C05519
R08193__cyto	XP_085450611.1	C00357
R02164__mito	XP_085455642.1	C01967
R02164__mito	XP_085455642.1	C00042
R02164__mito	XP_085454397.1	C01967
R02164__mito	XP_085454397.1	C00042
R02164__mito	XP_085452989.1	C01967
R02164__mito	XP_085452989.1	C00042
R02164__mito	XP_085453328.1	C01967
R02164__mito	XP_085453328.1	C00042
R02164__mito	XP_085453444.1	C01967
R02164__mito	XP_085453444.1	C00042
R07486__cyto	XP_085455406.1	C15782
R07486__cyto	XP_085455406.1	C00999
R04326__cyto	XP_085454477.1	C00445
R04326__cyto	XP_085454477.1	C03838
R01986__cyto	XP_085453865.1	C00555
R01986__cyto	XP_085452122.1	C00555
R01986__cyto	XP_085454779.1	C00555
R12205__cyto	XP_085450727.1	C02050
R12205__cyto	XP_085450727.1	C00999
R01327__cyto	XP_085450664.1	C00159
R01327__cyto	XP_085450664.1	C00081
R01327__cyto	XP_085455502.1	C00159
R01327__cyto	XP_085455502.1	C00081
R01327__cyto	XP_085451463.1	C00159
R01327__cyto	XP_085451463.1	C00081
R01327__cyto	XP_085451797.1	C00159
R01327__cyto	XP_085451797.1	C00081
R07324__cyto	XP_085454468.1	C00092
R03460__cyto	XP_085452194.1	C03175
R03460__cyto	XP_085452194.1	C00074
R03245__cyto	XP_085452705.1	C01107
R06838__cyto	XP_085450431.1	C12838
R11063__cyto	XP_085453633.1	C00155
R11063__cyto	XP_085453633.1	C03172
R07766__mito	XP_085452466.1	C16240
R07766__mito	XP_085452466.1	C05752
R07766__mito	XP_085454730.1	C16240
R07766__mito	XP_085454730.1	C05752
R07766__mito	XP_085453932.1	C16240
R07766__mito	XP_085453932.1	C05752
R07766__mito	XP_085454717.1	C16240
R07766__mito	XP_085454717.1	C05752
R07766__mito	XP_085451384.1	C16240
R07766__mito	XP_085451384.1	C05752
R07766__mito	XP_085453589.1	C16240
R07766__mito	XP_085453589.1	C05752
R07766__mito	XP_085452048.1	C16240
R07766__mito	XP_085452048.1	C05752
R07766__mito	XP_085451779.1	C16240
R07766__mito	XP_085451779.1	C05752
R07765__cyto	XP_085451602.1	C16221
R01395__cyto	XP_085451802.1	C01563
R01395__cyto	XP_085450568.1	C01563
R01395__cyto	XP_085452227.1	C01563
R07392__cyto	XP_085453997.1	C04582
R05000__mito	XP_085450702.1	C00156
R05000__mito	XP_085450702.1	C04145
R10634__cyto	XP_085454305.1	C20743
R10634__cyto	XP_085454618.1	C20743
R01549__cyto	XP_085451463.1	C00299
R01549__cyto	XP_085454042.1	C00299
R02315__cyto	XP_085450477.1	C00449
R01010__cyto	XP_085455657.1	C00111
R01010__cyto	XP_085452803.1	C00111
R01010__cyto	XP_085455684.1	C00111
R01010__cyto	XP_085450809.1	C00111
R01010__cyto	XP_085454014.1	C00111
R01010__cyto	XP_085451358.1	C00111
R01010__cyto	XP_085450454.1	C00111
R01010__cyto	XP_085455287.1	C00111
R01010__cyto	XP_085455705.1	C00111
R01010__cyto	XP_085452195.1	C00111
R00802__cyto	XP_085451119.1	C00089
R00189__cyto	XP_085455532.1	C00857
R10040__cyto	XP_085453992.1	C01594
R10040__cyto	XP_085452137.1	C01594
R10040__cyto	XP_085450344.1	C01594
R01011__mito	XP_085452684.1	C00184
R01826__cyto	XP_085452333.1	C00074
R01826__cyto	XP_085452333.1	C00279
R01826__cyto	XP_085455548.1	C00074
R01826__cyto	XP_085455548.1	C00279
R01013__cyto	XP_085455518.1	C00040
R01013__cyto	XP_085455518.1	C00111
R01013__cyto	XP_085452466.1	C00040
R01013__cyto	XP_085452466.1	C00111
R01013__cyto	XP_085454730.1	C00040
R01013__cyto	XP_085454730.1	C00111
R01013__cyto	XP_085453932.1	C00040
R01013__cyto	XP_085453932.1	C00111
R01013__cyto	XP_085454717.1	C00040
R01013__cyto	XP_085454717.1	C00111
R01013__cyto	XP_085450632.1	C00040
R01013__cyto	XP_085450632.1	C00111
R01013__cyto	XP_085451384.1	C00040
R01013__cyto	XP_085451384.1	C00111
R01013__cyto	XP_085453589.1	C00040
R01013__cyto	XP_085453589.1	C00111
R01013__cyto	XP_085452048.1	C00040
R01013__cyto	XP_085452048.1	C00111
R01013__cyto	XP_085452336.1	C00040
R01013__cyto	XP_085452336.1	C00111
R01013__cyto	XP_085454551.1	C00040
R01013__cyto	XP_085454551.1	C00111
R01013__cyto	XP_085451779.1	C00040
R01013__cyto	XP_085451779.1	C00111
R02534__cyto	XP_085454410.1	C00547
R01730__cyto	XP_085452704.1	C00254
R02756__mito	XP_085454535.1	C00681
R02756__mito	XP_085455215.1	C00681
R02756__mito	XP_085450463.1	C00681
R02038__cyto	XP_085454574.1	C00346
R02038__cyto	XP_085454574.1	C00063
R04390__cyto	XP_085454956.1	C05535
R02814__cyto	XP_085451777.1	C01203
R02814__cyto	XP_085454314.1	C01203
R01923__pero	XP_085452466.1	C00318
R01923__pero	XP_085452466.1	C00154
R01923__pero	XP_085454730.1	C00318
R01923__pero	XP_085454730.1	C00154
R01923__pero	XP_085453932.1	C00318
R01923__pero	XP_085453932.1	C00154
R01923__pero	XP_085454717.1	C00318
R01923__pero	XP_085454717.1	C00154
R01923__pero	XP_085451384.1	C00318
R01923__pero	XP_085451384.1	C00154
R01923__pero	XP_085453589.1	C00318
R01923__pero	XP_085453589.1	C00154
R01923__pero	XP_085452048.1	C00318
R01923__pero	XP_085452048.1	C00154
R01923__pero	XP_085451779.1	C00318
R01923__pero	XP_085451779.1	C00154
R03243__cyto	XP_085455205.1	C01100
R03243__cyto	XP_085455205.1	C00026
R00188__cyto	XP_085454124.1	C00054
R04672__mito	XP_085451024.1	C06010
R04672__mito	XP_085451024.1	C00068
R04672__mito	XP_085454339.1	C06010
R04672__mito	XP_085454339.1	C00068
R02756__cyto	XP_085454535.1	C00681
R02756__cyto	XP_085455215.1	C00681
R02756__cyto	XP_085450463.1	C00681
R01829__cyto	XP_085451810.1	C00447
R06521__cyto	XP_085455657.1	C06124
R06521__cyto	XP_085451977.1	C06124
R06521__cyto	XP_085454747.1	C06124
R06521__cyto	XP_085451831.1	C06124
R06521__cyto	XP_085455684.1	C06124
R06521__cyto	XP_085454014.1	C06124
R06521__cyto	XP_085450809.1	C06124
R06521__cyto	XP_085450454.1	C06124
R06521__cyto	XP_085455705.1	C06124
R06521__cyto	XP_085452780.1	C06124
R06521__cyto	XP_085452195.1	C06124
R07606__cyto	XP_085452466.1	C00343
R07606__cyto	XP_085452466.1	C00073
R07606__cyto	XP_085454730.1	C00343
R07606__cyto	XP_085454730.1	C00073
R07606__cyto	XP_085453932.1	C00343
R07606__cyto	XP_085453932.1	C00073
R07606__cyto	XP_085454717.1	C00343
R07606__cyto	XP_085454717.1	C00073
R07606__cyto	XP_085451384.1	C00343
R07606__cyto	XP_085451384.1	C00073
R07606__cyto	XP_085453589.1	C00343
R07606__cyto	XP_085453589.1	C00073
R07606__cyto	XP_085452048.1	C00343
R07606__cyto	XP_085452048.1	C00073
R07606__cyto	XP_085451779.1	C00343
R07606__cyto	XP_085451779.1	C00073
R02976__cyto	XP_085453153.1	C00836
R04328__cyto	XP_085454179.1	C01189
R04328__cyto	XP_085453196.1	C01189
R04328__cyto	XP_085453729.1	C01189
R04328__cyto	XP_085450818.1	C01189
R04328__cyto	XP_085454953.1	C01189
R04328__cyto	XP_085454977.1	C01189
R04328__cyto	XP_085454552.1	C01189
R02161__mito	XP_085453975.1	C00125
R02161__mito	XP_085454985.1	C00125
R02161__mito	XP_085454810.1	C00125
R02161__mito	XP_085451335.1	C00125
R02161__mito	XP_085455098.1	C00125
R02161__mito	XP_085454465.1	C00125
R02161__mito	XP_085450549.1	C00125
R00742__cyto	XP_085453825.1	C00024
R00742__cyto	XP_085453825.1	C00288
R03522__cyto	XP_085452427.1	C01322
R03522__cyto	XP_085452427.1	C00051
R03522__cyto	XP_085452152.1	C01322
R03522__cyto	XP_085452152.1	C00051
R03522__cyto	XP_085455726.1	C01322
R03522__cyto	XP_085455726.1	C00051
R03522__cyto	XP_085452146.1	C01322
R03522__cyto	XP_085452146.1	C00051
R03522__cyto	XP_085452493.1	C01322
R03522__cyto	XP_085452493.1	C00051
R01231__cyto	XP_085452087.1	C00655
R01231__cyto	XP_085452087.1	C00064
R04391__cyto	XP_085451463.1	C04079
R06740__cyto	XP_085454480.1	C01672
R06740__cyto	XP_085453989.1	C01672
R00962__cyto	XP_085451463.1	C00475
R00962__cyto	XP_085451463.1	C00081
R00962__cyto	XP_085454042.1	C00475
R00962__cyto	XP_085454042.1	C00081
R07489__cyto	XP_085450451.1	C01753
R07489__cyto	XP_085450727.1	C01753
R00187__cyto	XP_085452160.1	C06197
R00187__cyto	XP_085451333.1	C06197
R00187__cyto	XP_085451775.1	C06197
R00187__cyto	XP_085450966.1	C06197
R01013__mito	XP_085455518.1	C00040
R01013__mito	XP_085455518.1	C00111
R01013__mito	XP_085452466.1	C00040
R01013__mito	XP_085452466.1	C00111
