T,OTU,Replicate,parameter,Estimate,SE,t value,p_value,T_end_min,keep,has_curvature,delta_aicc_curv,fit_valid
22,14,R1,K,4.01559239798109e-4,8.67979639499618e-6,46.26367042775382,1.8792143978101478e-193,564.04,TRUE,TRUE,718.7709692080584,TRUE
22,14,R1,O2_0,11.536395136720596,0.0015577593491344775,7405.7620922836695,0,564.04,TRUE,TRUE,718.7709692080584,TRUE
22,14,R2,r,0.003050893017095877,7.916648151336916e-5,38.53768613653318,1.9007103543025854e-153,515.81,TRUE,TRUE,723.8744395168142,TRUE
22,14,R2,K,3.11467889597124e-4,7.813233337225282e-6,39.86414793388671,4.281098269172091e-159,515.81,TRUE,TRUE,723.8744395168142,TRUE
22,14,R2,O2_0,11.332397760793299,0.0013800908934275108,8211.341596964558,0,515.81,TRUE,TRUE,723.8744395168142,TRUE
22,14,R3,r,0.0035605917704431703,8.472577824387731e-5,42.024893063764516,2.1323929286164852e-165,498.79999999999995,TRUE,TRUE,787.9849198919401,TRUE
22,14,R3,K,2.3760779869568544e-4,6.28494037959469e-6,37.805895417421375,4.750750014956983e-148,498.79999999999995,TRUE,TRUE,787.9849198919401,TRUE
22,14,R3,O2_0,10.091256170616482,0.001146831714525425,8799.247564227317,0,498.79999999999995,TRUE,TRUE,787.9849198919401,TRUE
22,14,R4,r,0.004183522800149357,8.590814677478494e-5,48.697625978555855,1.6889380513847917e-194,516.86,TRUE,TRUE,952.1286337106276,TRUE
22,14,R4,K,1.9740457450798614e-4,5.672425188482078e-6,34.80073653660842,3.8940782844656224e-137,516.86,TRUE,TRUE,952.1286337106276,TRUE
22,14,R4,O2_0,11.423060727965835,0.0012226819465400256,9342.626478039594,0,516.86,TRUE,TRUE,952.1286337106276,TRUE
22,14,R5,r,0.004385740971216568,7.26925048027828e-5,60.332780980862196,3.4978253544768763e-248,568.05,TRUE,TRUE,1234.1304580290766,TRUE
22,14,R5,K,1.7207030390712055e-4,4.719952950524256e-6,36.455936258434164,2.0162540044615978e-150,568.05,TRUE,TRUE,1234.1304580290766,TRUE
22,14,R5,O2_0,10.91879614716458,0.0012570103377994067,8686.321678371905,0,568.05,TRUE,TRUE,1234.1304580290766,TRUE
22,15,R1,r,0.0034992475664871845,1.1516147635558671e-4,30.38557404111839,4.529090798915927e-113,474.69,TRUE,TRUE,543.2272281353653,TRUE
22,15,R1,K,3.209371022962781e-4,1.0866326158774407e-5,29.535014650478335,2.943298061198901e-109,474.69,TRUE,TRUE,543.2272281353653,TRUE
22,15,R1,O2_0,11.269591679041762,0.0018169511297153784,6202.473745569106,0,474.69,TRUE,TRUE,543.2272281353653,TRUE
22,15,R2,r,0.002105235684480023,7.270226662185754e-5,28.956947043066407,2.512898022290335e-111,534.9000000000001,TRUE,TRUE,520.5902175415945,TRUE
22,15,R2,K,4.60915399755436e-4,1.0533191317025189e-5,43.75838109106034,3.0139752225233656e-178,534.9000000000001,TRUE,TRUE,520.5902175415945,TRUE
22,15,R2,O2_0,11.260361644089901,0.0016774611888782994,6712.740490657543,0,534.9000000000001,TRUE,TRUE,520.5902175415945,TRUE
22,15,R3,r,0.002540097334350489,7.791123267156041e-5,32.6024534236087,1.4977061242230766e-121,462.64000000000004,TRUE,TRUE,569.5217409326706,TRUE
22,15,R3,K,4.969741239519285e-4,1.0581514683609673e-5,46.96625566486439,2.0255368708343635e-177,462.64000000000004,TRUE,TRUE,569.5217409326706,TRUE
22,15,R3,O2_0,11.181076715999218,0.001479594464121461,7556.852223449084,0,462.64000000000004,TRUE,TRUE,569.5217409326706,TRUE
22,15,R4,r,0.004914196353219008,1.1171215073179624e-4,43.9898106072386,6.399267293590197e-167,463.64000000000004,TRUE,TRUE,831.0550300810191,TRUE
22,15,R4,K,2.176236587672163e-4,7.3650965006905195e-6,29.547971129341327,2.3928186493607477e-108,463.64000000000004,TRUE,TRUE,831.0550300810191,TRUE
22,15,R4,O2_0,10.763248593620766,0.0014834094724711277,7255.750211498164,0,463.64000000000004,TRUE,TRUE,831.0550300810191,TRUE
22,15,R5,r,0.004432062782402736,1.448105690854412e-4,30.60593443140002,4.681014298137499e-103,370.3399999999999,TRUE,TRUE,493.2167608421787,TRUE
22,15,R5,K,3.642713707357339e-4,1.2080449299199121e-5,30.153793266603373,2.3409780268764543e-101,370.3399999999999,TRUE,TRUE,493.2167608421787,TRUE
22,15,R5,O2_0,11.041557393142243,0.0015662688780758835,7049.592536567847,0,370.3399999999999,TRUE,TRUE,493.2167608421787,TRUE
22,16,R1,r,0.0040984972108449496,5.6782579209178794e-5,72.17877856070398,3.4398873130057553e-249,452.29999999999995,TRUE,TRUE,1166.989554338625,TRUE
22,16,R1,K,0.004111578715286406,6.656738585034725e-5,61.76566291081051,1.3646842634354403e-221,452.29999999999995,TRUE,TRUE,1166.989554338625,TRUE
22,16,R1,O2_0,10.544995024259538,0.011304917213822537,932.7794998238606,0,452.29999999999995,TRUE,TRUE,1166.989554338625,TRUE
22,16,R2,r,0.005113719055331323,3.7559685428748824e-5,136.1491449397815,0,478.35,TRUE,TRUE,1824.2599214062984,TRUE
22,16,R2,K,0.002870351704997867,3.4147090050875045e-5,84.05845712537699,2.5421123675792934e-287,478.35,TRUE,TRUE,1824.2599214062984,TRUE
22,16,R2,O2_0,10.650180328832187,0.007535628032087345,1413.3102487918477,0,478.35,TRUE,TRUE,1824.2599214062984,TRUE
22,16,R3,r,0.003934400584654146,3.6893735118831944e-5,106.64142765653132,5e-323,456.28000000000003,TRUE,TRUE,1518.2105437693835,TRUE
22,16,R3,K,0.004881462696745014,5.1530208941938556e-5,94.73011650787562,9.932987360655948e-301,456.28000000000003,TRUE,TRUE,1518.2105437693835,TRUE
22,16,R3,O2_0,10.410172676794483,0.008657505897957581,1202.444768677591,0,456.28000000000003,TRUE,TRUE,1518.2105437693835,TRUE
22,16,R4,r,0.004762643365612735,5.458731855654728e-5,87.24816480368217,5.226223596953421e-262,402.18,TRUE,TRUE,1231.8627860793677,TRUE
22,16,R4,K,0.0033877011878878844,4.714418839295631e-5,71.85829904739715,2.129069762144192e-230,402.18,TRUE,TRUE,1231.8627860793677,TRUE
22,16,R4,O2_0,11.128087156688304,0.00726850479224163,1531.0008694726837,0,402.18,TRUE,TRUE,1231.8627860793677,TRUE
22,16,R5,r,0.004192337949487556,5.756985542083574e-5,72.82175574077021,1.2966893199812177e-227,389.12,TRUE,TRUE,1056.1420571889896,TRUE
22,16,R5,K,0.0039859511451486975,5.5165063787212875e-5,72.25499023301467,2.1545607981249673e-226,389.12,TRUE,TRUE,1056.1420571889896,TRUE
22,16,R5,O2_0,10.646589414035358,0.007491150767018856,1421.2221519968455,0,389.12,TRUE,TRUE,1056.1420571889896,TRUE
22,17,R1,r,0.005119571931609153,4.7146105738976344e-5,108.58949750703867,0,512.4200000000001,TRUE,TRUE,1701.1876117155998,TRUE
22,17,R1,K,0.002829728181136175,4.587263383897223e-5,61.68662979042005,2.2492554865515278e-238,512.4200000000001,TRUE,TRUE,1701.1876117155998,TRUE
22,17,R1,O2_0,10.273019966226773,0.0115701252361367,887.8918556681904,0,512.4200000000001,TRUE,TRUE,1701.1876117155998,TRUE
22,17,R2,r,0.005143438415780794,6.31816877021954e-5,81.40710707229292,7.50116364245984e-247,393.13,TRUE,TRUE,1171.008825607597,TRUE
22,17,R2,K,0.003186244780186649,5.06350143878731e-5,62.9257208416977,2.429392844176128e-206,393.13,TRUE,TRUE,1171.008825607597,TRUE
22,17,R2,O2_0,10.43478258703564,0.00791264978233956,1318.74692727148,0,393.13,TRUE,TRUE,1171.008825607597,TRUE
22,17,R3,r,0.0063342070428957994,4.499544635928752e-5,140.7744017542867,0,417.18,TRUE,TRUE,1684.4653970266309,TRUE
22,17,R3,K,0.0026351256968963773,3.324726069124718e-5,79.25843038220926,2.418801401302552e-252,417.18,TRUE,TRUE,1684.4653970266309,TRUE
22,17,R3,O2_0,10.425446198229002,0.006878122419022809,1515.7401341673371,0,417.18,TRUE,TRUE,1684.4653970266309,TRUE
22,17,R4,r,0.005891743298755801,2.6621552655629086e-5,221.31478862146685,0,372.09,TRUE,TRUE,1862.2712483148034,TRUE
22,17,R4,K,0.002450882322753628,1.5756152203189006e-5,155.55081539879865,0,372.09,TRUE,TRUE,1862.2712483148034,TRUE
22,17,R4,O2_0,10.901251605954458,0.002471605197980461,4410.595840655226,0,372.09,TRUE,TRUE,1862.2712483148034,TRUE
22,17,R5,r,0.004587501451581672,3.944743504396762e-5,116.2940365189397,0,485.34999999999997,TRUE,TRUE,1655.3709253844743,TRUE
22,17,R5,K,0.0025430155778559047,3.1679170525391984e-5,80.27405818020353,4.3150602016746795e-281,485.34999999999997,TRUE,TRUE,1655.3709253844743,TRUE
22,17,R5,O2_0,10.556582931866206,0.006558547250437748,1609.5916563171227,0,485.34999999999997,TRUE,TRUE,1655.3709253844743,TRUE
22,18,R1,r,0.004377710583714954,2.5749015220938923e-5,170.01468002376376,0,597.69,TRUE,TRUE,2394.448104393591,TRUE
22,18,R1,K,0.001610668499913396,1.6622449984221198e-5,96.89717830057046,0,597.69,TRUE,TRUE,2394.448104393591,TRUE
22,18,R1,O2_0,10.289786438054161,0.004877166408656148,2109.78785136212,0,597.69,TRUE,TRUE,2394.448104393591,TRUE
22,18,R2,r,0.005219705567446602,4.4491435770631864e-5,117.31933296906664,0,538.4799999999999,TRUE,TRUE,1856.8202844597754,TRUE
22,18,R2,K,0.0013533478973662267,2.2053241769829783e-5,61.3672997145341,2.645903326126022e-244,538.4799999999999,TRUE,TRUE,1856.8202844597754,TRUE
22,18,R2,O2_0,10.982661394614384,0.006271043469256367,1751.3291764690528,0,538.4799999999999,TRUE,TRUE,1856.8202844597754,TRUE
22,18,R3,r,0.005421421142300697,4.341078101620216e-5,124.88651471802054,0,538.5,TRUE,TRUE,1929.8830477439637,TRUE
22,18,R3,K,0.0013722954931076159,2.198609651614123e-5,62.41651364079734,9.23632060589556e-248,538.5,TRUE,TRUE,1929.8830477439637,TRUE
22,18,R3,O2_0,10.458423968193681,0.006518212080983049,1604.4927409935374,0,538.5,TRUE,TRUE,1929.8830477439637,TRUE
22,18,R4,r,0.004817414438055143,4.100851891566069e-5,117.4735046628428,0,555.5500000000001,TRUE,TRUE,1894.2301220822424,TRUE
22,18,R4,K,0.0018162911448268728,2.7872628048588867e-5,65.16397168076972,2.244887286374655e-261,555.5500000000001,TRUE,TRUE,1894.2301220822424,TRUE
22,18,R4,O2_0,10.690939840262185,0.0077730676167466,1375.382328751291,0,555.5500000000001,TRUE,TRUE,1894.2301220822424,TRUE
22,18,R5,r,0.004489765872826458,2.464273340802187e-5,182.1943125580752,0,585.6500000000001,TRUE,TRUE,2457.0870723767557,TRUE
22,18,R5,K,0.0017985990620175386,1.742360463687261e-5,103.2277246587232,0,585.6500000000001,TRUE,TRUE,2457.0870723767557,TRUE
22,18,R5,O2_0,10.214907068045282,0.005033436430707969,2029.4101671228461,0,585.6500000000001,TRUE,TRUE,2457.0870723767557,TRUE
24,1,R1,r,0.0059852451028612795,5.024604788187533e-5,119.11872386326064,0,435.27,TRUE,TRUE,1587.2993185384116,TRUE
24,1,R1,K,0.0023380051926356576,3.4271151777841405e-5,68.22079420591095,1.9449540665059734e-233,435.27,TRUE,TRUE,1587.2993185384116,TRUE
24,1,R1,O2_0,9.651754690010696,0.007295893810272611,1322.9022983340349,0,435.27,TRUE,TRUE,1587.2993185384116,TRUE
24,1,R2,r,0.006384225092361763,5.0571291759748476e-5,126.2420806391819,5.875291620369366e-289,345,TRUE,TRUE,1365.964980638716,TRUE
24,1,R2,K,0.0025464257804316327,2.8862671357028878e-5,88.22557513587549,2.375117937313328e-237,345,TRUE,TRUE,1365.964980638716,TRUE
24,1,R2,O2_0,10.145564180590746,0.004214638301797692,2407.220609242626,0,345,TRUE,TRUE,1365.964980638716,TRUE
24,1,R3,r,0.006579352062179154,3.9195133710589794e-5,167.8614521578105,0,395.13,TRUE,TRUE,1745.3793976076158,TRUE
24,1,R3,K,0.00248449097663975,2.5780791387355174e-5,96.369849137305,4.7200221212891244e-275,395.13,TRUE,TRUE,1745.3793976076158,TRUE
24,1,R3,O2_0,10.470803885749579,0.00497260581999957,2105.6975486849437,0,395.13,TRUE,TRUE,1745.3793976076158,TRUE
24,1,R4,r,0.006429507473811192,6.377036966170983e-5,100.82280388083925,6.1410378282528934e-282,394.13,TRUE,TRUE,1346.6919081410017,TRUE
24,1,R4,K,0.0026353052586910067,4.416242827041892e-5,59.67301531868434,1.67394342307242e-198,394.13,TRUE,TRUE,1346.6919081410017,TRUE
24,1,R4,O2_0,10.264791841108636,0.008294453847405289,1237.548852516639,0,394.13,TRUE,TRUE,1346.6919081410017,TRUE
24,1,R5,r,0.006406430184624416,5.8819812006536616e-5,108.91619619444674,3.264947885790925e-296,397.15,TRUE,TRUE,1410.0682152925958,TRUE
24,1,R5,K,0.002592315070478729,4.040827230765798e-5,64.15307862562207,1.177327408429386e-210,397.15,TRUE,TRUE,1410.0682152925958,TRUE
24,1,R5,O2_0,10.073396487189648,0.007676546625829784,1312.2302225449948,0,397.15,TRUE,TRUE,1410.0682152925958,TRUE
24,2,R1,r,0.005097312288244268,7.887591206141017e-5,64.62444813665888,1.963341717653711e-208,387.13,TRUE,TRUE,981.9446580911087,TRUE
24,2,R1,K,0.0038883416396417337,7.564723877381927e-5,51.400972496400605,3.176178313790508e-174,387.13,TRUE,TRUE,981.9446580911087,TRUE
24,2,R1,O2_0,10.365660675826966,0.011451005753463552,905.2183623863515,0,387.13,TRUE,TRUE,981.9446580911087,TRUE
24,2,R2,r,0.006065689643546454,5.3739172203082856e-5,112.87277780580482,4.50345530875612e-283,363.07,TRUE,TRUE,1340.1835467216326,TRUE
24,2,R2,K,0.002934757458485493,3.719513674049801e-5,78.9016445607023,2.6574277652069714e-229,363.07,TRUE,TRUE,1340.1835467216326,TRUE
24,2,R2,O2_0,9.852397624660743,0.00571463832391814,1724.0631980897824,0,363.07,TRUE,TRUE,1340.1835467216326,TRUE
24,2,R3,r,0.004920390133881992,5.934548275853358e-5,82.91094629564647,1.2604156334771756e-247,388.14,TRUE,TRUE,1155.3932998821665,TRUE
24,2,R3,K,0.004209362416086146,6.143334195617916e-5,68.51918326515126,8.920228273566546e-218,388.14,TRUE,TRUE,1155.3932998821665,TRUE
24,2,R3,O2_0,9.625286465366724,0.009125211688908423,1054.8014439014205,0,388.14,TRUE,TRUE,1155.3932998821665,TRUE
24,2,R4,r,0.00310097629668052,7.129056568584845e-5,43.49770922488387,6.136078033493987e-139,333.99,TRUE,TRUE,648.3298281046743,TRUE
24,2,R4,K,0.00696084183987645,9.652319202596403e-5,72.11574434881966,1.752658695324474e-204,333.99,TRUE,TRUE,648.3298281046743,TRUE
24,2,R4,O2_0,10.071640958887832,0.0093443786268313,1077.8288595849788,0,333.99,TRUE,TRUE,648.3298281046743,TRUE
24,2,R5,r,0.006164646029989387,3.633976087958022e-5,169.63914678517824,0,385.11,TRUE,TRUE,1700.828725134038,TRUE
24,2,R5,K,0.0029803418043340742,2.74695887146539e-5,108.49604758531328,4.115272872880965e-289,385.11,TRUE,TRUE,1700.828725134038,TRUE
24,2,R5,O2_0,10.448619044124042,0.004757524881337109,2196.2300365704955,0,385.11,TRUE,TRUE,1700.828725134038,TRUE
24,3,R1,r,0.004758811068747849,4.722478851580833e-5,100.76934631808577,3.4556820805510686e-303,437.28,TRUE,TRUE,1417.5733756564146,TRUE
24,3,R1,K,0.0032907911830626813,4.3689926235934123e-05,75.32150924887735,2.537462421370939e-251,437.28,TRUE,TRUE,1417.5733756564146,TRUE
24,3,R1,O2_0,10.532032058641022,0.007749035826183965,1359.1409686161628,0,437.28,TRUE,TRUE,1417.5733756564146,TRUE
24,3,R2,r,0.006147154640121733,4.383673351227223e-5,140.22839175279375,0,477.4,TRUE,TRUE,1866.9748492894028,TRUE
24,3,R2,K,0.0025196440141970356,3.618135663950985e-5,69.6392907347647,4.287161618614113e-251,477.4,TRUE,TRUE,1866.9748492894028,TRUE
24,3,R2,O2_0,10.602945493664588,0.009568293764787936,1108.1333573478116,0,477.4,TRUE,TRUE,1866.9748492894028,TRUE
24,3,R3,r,0.0052718765926562825,7.038329091601675e-5,74.90238839424018,2.099193512656928e-239,408.15999999999997,TRUE,TRUE,1127.6227187788804,TRUE
24,3,R3,K,0.0032587607761334087,6.055035574419567e-5,53.81901949346998,1.250742952758195e-186,408.15999999999997,TRUE,TRUE,1127.6227187788804,TRUE
24,3,R3,O2_0,10.724822173773552,0.010273939567571964,1043.8860481158295,0,408.15999999999997,TRUE,TRUE,1127.6227187788804,TRUE
24,3,R4,r,0.006088879745459837,6.86478251248589e-5,88.69734378889913,8.095872936854373e-264,400.13,TRUE,TRUE,1259.9670899590114,TRUE
24,3,R4,K,0.003003844274791529,5.460126983307245e-5,55.01418344252637,7.851040584996467e-188,400.13,TRUE,TRUE,1259.9670899590114,TRUE
24,3,R4,O2_0,9.779910190848623,0.01004696540644053,973.4193157049477,0,400.13,TRUE,TRUE,1259.9670899590114,TRUE
24,3,R5,r,0.0060276522244517,5.503083914215189e-5,109.53226079074466,2.062805986571206e-309,420.21999999999997,TRUE,TRUE,1475.7018858544518,TRUE
24,3,R5,K,0.003123764297829099,4.8154148502801426e-5,64.87009728034896,5.3958629113248024e-220,420.21999999999997,TRUE,TRUE,1475.7018858544518,TRUE
24,3,R5,O2_0,10.346396106347205,0.009637272576834045,1073.5813503104337,0,420.21999999999997,TRUE,TRUE,1475.7018858544518,TRUE
24,4,R1,r,0.0042598009492100875,6.126793516755993e-5,69.52741164787223,1.2544091214687036e-234,429.38,TRUE,TRUE,1105.0095172957547,TRUE
24,4,R1,K,0.0026418555839739233,4.3717080022516616e-5,60.43074200319938,4.494202394533016e-211,429.38,TRUE,TRUE,1105.0095172957547,TRUE
24,4,R1,O2_0,10.868889768647355,0.006990531929254366,1554.8015342241156,0,429.38,TRUE,TRUE,1105.0095172957547,TRUE
24,4,R2,r,0.004405532586911134,4.595276194677815e-5,95.87089872886335,1.6956e-320,495.55000000000007,TRUE,TRUE,1523.009142762648,TRUE
24,4,R2,K,0.002834597097677527,4.1850273607720445e-5,67.73186536956372,1.4689322676404731e-251,495.55000000000007,TRUE,TRUE,1523.009142762648,TRUE
24,4,R2,O2_0,10.919726521651716,0.008713446791374924,1253.2040170900793,0,495.55000000000007,TRUE,TRUE,1523.009142762648,TRUE
24,4,R3,r,0.004238750657662684,4.9629189685206475e-5,85.40841961250429,8.671663491557992e-299,499.57000000000005,TRUE,TRUE,1425.2072534468937,TRUE
24,4,R3,K,0.00306821407943348,4.9052081269925736e-5,62.55013039201313,1.8821513626431034e-237,499.57000000000005,TRUE,TRUE,1425.2072534468937,TRUE
24,4,R3,O2_0,11.115032932446235,0.01006346301277905,1104.4938425601458,0,499.57000000000005,TRUE,TRUE,1425.2072534468937,TRUE
24,4,R4,r,0.0037166025334031925,2.8912424463154522e-5,128.54689990248187,0,467.49999999999994,TRUE,TRUE,1706.3064252903234,TRUE
24,4,R4,K,0.0032596480502698473,2.7483876934245002e-05,118.60219204403128,0,467.49999999999994,TRUE,TRUE,1706.3064252903234,TRUE
24,4,R4,O2_0,10.719170985732774,0.004641787199949468,2309.2766910662053,0,467.49999999999994,TRUE,TRUE,1706.3064252903234,TRUE
24,4,R5,r,0.004178560875759648,4.010903294505502e-5,104.18004546466675,0,560.7900000000001,TRUE,TRUE,1749.4431089906097,TRUE
24,4,R5,K,0.0027891056792496865,4.1197928767165144e-5,67.70014325265329,5.804851870470921e-271,560.7900000000001,TRUE,TRUE,1749.4431089906097,TRUE
24,4,R5,O2_0,10.213166683880138,0.010269643656646222,994.5005908038947,0,560.7900000000001,TRUE,TRUE,1749.4431089906097,TRUE
24,5,R1,r,0.003390574313531658,2.699563184898254e-5,125.59714595676145,0,615.96,TRUE,TRUE,2080.6731129243985,TRUE
24,5,R1,K,0.00287911772893124,3.078941907635583e-5,93.50997242887917,0,615.96,TRUE,TRUE,2080.6731129243985,TRUE
24,5,R1,O2_0,10.22014095835318,0.007708981742655462,1325.7446053871074,0,615.96,TRUE,TRUE,2080.6731129243985,TRUE
24,5,R2,r,0.003332104334938864,4.3699476852947546e-5,76.25043993436532,1.338253781170536e-296,559.7900000000001,TRUE,TRUE,1409.4836034066223,TRUE
24,5,R2,K,0.003312450452989534,5.11204595838092e-5,64.79696152885623,2.805685864543971e-261,559.7900000000001,TRUE,TRUE,1409.4836034066223,TRUE
24,5,R2,O2_0,10.672973593634724,0.01078371888576127,989.7303246403453,0,559.7900000000001,TRUE,TRUE,1409.4836034066223,TRUE
24,5,R3,r,0.003041667962446861,2.1990754421934078e-5,138.31576234660838,0,605.93,TRUE,TRUE,2158.1300082848766,TRUE
24,5,R3,K,0.0034613627261224607,2.903960950976928e-5,119.19453410549532,0,605.93,TRUE,TRUE,2158.1300082848766,TRUE
24,5,R3,O2_0,10.78139169263238,0.006581744222302789,1638.0751558376783,0,605.93,TRUE,TRUE,2158.1300082848766,TRUE
24,5,R4,r,0.0031690934322266126,3.5958632610856816e-5,88.13164467410208,0,592.9,TRUE,TRUE,1621.6995502801667,TRUE
24,5,R4,K,0.003677227370031027,4.951913647497922e-5,74.2587135357063,3.0733836622543203e-301,592.9,TRUE,TRUE,1621.6995502801667,TRUE
24,5,R4,O2_0,10.755455210552606,0.011114815168699261,967.6683820025493,0,592.9,TRUE,TRUE,1621.6995502801667,TRUE
24,5,R5,r,0.0026470017034458024,3.079854453625588e-5,85.94567513830941,3.0684933445758025e-293,482.53999999999996,TRUE,TRUE,1348.9878789307795,TRUE
24,5,R5,K,0.004249526634685867,3.7694295289503206e-5,112.73659852368272,0,482.53999999999996,TRUE,TRUE,1348.9878789307795,TRUE
24,5,R5,O2_0,11.114459708043187,0.005673328303493625,1959.0721906925291,0,482.53999999999996,TRUE,TRUE,1348.9878789307795,TRUE
24,6,R1,r,0.002421602781534549,1.3821870328860584e-5,175.2008030691875,0,742.4100000000001,TRUE,TRUE,2837.7558308178186,TRUE
24,6,R1,K,0.0029437044400535146,1.8940202027632835e-5,155.4209630794219,0,742.4100000000001,TRUE,TRUE,2837.7558308178186,TRUE
24,6,R1,O2_0,10.559568090035482,0.005180662298022384,2038.2660522123572,0,742.4100000000001,TRUE,TRUE,2837.7558308178186,TRUE
24,6,R2,r,0.0021456476076394883,1.1281035608629241e-5,190.1995244122987,0,686.2299999999999,TRUE,TRUE,2751.8429917657186,TRUE
24,6,R2,K,0.00316517987962711,1.4905912579948057e-5,212.34391806946581,0,686.2299999999999,TRUE,TRUE,2751.8429917657186,TRUE
24,6,R2,O2_0,9.505289768273684,0.003391457938181616,2802.7149212913714,0,686.2299999999999,TRUE,TRUE,2751.8429917657186,TRUE
24,6,R3,r,0.0025608670207458283,2.007961002444591e-5,127.53569504726946,0,707.27,TRUE,TRUE,2300.378819950043,TRUE
24,6,R3,K,0.002933801945194759,2.6156490665912345e-5,112.16343899750082,0,707.27,TRUE,TRUE,2300.378819950043,TRUE
24,6,R3,O2_0,10.673988328937071,0.006846216166999225,1559.1076981163455,0,707.27,TRUE,TRUE,2300.378819950043,TRUE
24,6,R4,r,0.0025330200520098183,2.219858595134426e-5,114.10727050640938,0,706.27,TRUE,TRUE,2149.9139847248334,TRUE
24,6,R4,K,0.0030676413653894607,3.0133443146268383e-5,101.80188671102282,0,706.27,TRUE,TRUE,2149.9139847248334,TRUE
24,6,R4,O2_0,10.433580428432759,0.0078183889973783,1334.4923656179549,0,706.27,TRUE,TRUE,2149.9139847248334,TRUE
24,6,R5,r,0.0026247908286265147,1.3053961736105344e-5,201.0723550205244,0,648.09,TRUE,TRUE,2732.6082772773716,TRUE
24,6,R5,K,0.0031435518641811963,1.6530305215685695e-5,190.16901522170704,0,648.09,TRUE,TRUE,2732.6082772773716,TRUE
24,6,R5,O2_0,9.998181188465647,0.003823444128378583,2614.9672527595167,0,648.09,TRUE,TRUE,2732.6082772773716,TRUE
24,7,R1,r,0.005346015918874259,6.043502393109653e-5,88.45890298594709,3.282560489572204e-269,413.3,TRUE,TRUE,1274.9312925981426,TRUE
24,7,R1,K,0.0026647289199542797,4.3254869558402195e-5,61.60529316488622,2.2993998403580224e-209,413.3,TRUE,TRUE,1274.9312925981426,TRUE
